economy,series,Country,Series,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023
ITA,IQ.CPA.PROP.XQ,Italy,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
ISR,IQ.CPA.PROP.XQ,Israel,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
IMN,IQ.CPA.PROP.XQ,Isle of Man,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
IRL,IQ.CPA.PROP.XQ,Ireland,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
IRQ,IQ.CPA.PROP.XQ,Iraq,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
IRN,IQ.CPA.PROP.XQ,"Iran, Islamic Rep.",CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
IDN,IQ.CPA.PROP.XQ,Indonesia,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
IND,IQ.CPA.PROP.XQ,India,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
ISL,IQ.CPA.PROP.XQ,Iceland,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
HUN,IQ.CPA.PROP.XQ,Hungary,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
HKG,IQ.CPA.PROP.XQ,"Hong Kong SAR, China",CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
HND,IQ.CPA.PROP.XQ,Honduras,CPIA property rights and rule-based governance rating (1=low to 6=high),2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.0
HTI,IQ.CPA.PROP.XQ,Haiti,CPIA property rights and rule-based governance rating (1=low to 6=high),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
GUY,IQ.CPA.PROP.XQ,Guyana,CPIA property rights and rule-based governance rating (1=low to 6=high),3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
GNB,IQ.CPA.PROP.XQ,Guinea-Bissau,CPIA property rights and rule-based governance rating (1=low to 6=high),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
GIN,IQ.CPA.PROP.XQ,Guinea,CPIA property rights and rule-based governance rating (1=low to 6=high),2.0,2.5,2.5,2.5,2.5,2.5,2.5,3.0,3.0,3.0
GTM,IQ.CPA.PROP.XQ,Guatemala,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
GUM,IQ.CPA.PROP.XQ,Guam,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
GRD,IQ.CPA.PROP.XQ,Grenada,CPIA property rights and rule-based governance rating (1=low to 6=high),3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
GRL,IQ.CPA.PROP.XQ,Greenland,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
GRC,IQ.CPA.PROP.XQ,Greece,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
GIB,IQ.CPA.PROP.XQ,Gibraltar,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
GHA,IQ.CPA.PROP.XQ,Ghana,CPIA property rights and rule-based governance rating (1=low to 6=high),3.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
DEU,IQ.CPA.PROP.XQ,Germany,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
GEO,IQ.CPA.PROP.XQ,Georgia,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
GMB,IQ.CPA.PROP.XQ,"Gambia, The",CPIA property rights and rule-based governance rating (1=low to 6=high),3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
GAB,IQ.CPA.PROP.XQ,Gabon,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
PYF,IQ.CPA.PROP.XQ,French Polynesia,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
FRA,IQ.CPA.PROP.XQ,France,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
FIN,IQ.CPA.PROP.XQ,Finland,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
FJI,IQ.CPA.PROP.XQ,Fiji,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,3.0,3.0,3.0,3.0
FRO,IQ.CPA.PROP.XQ,Faroe Islands,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
ETH,IQ.CPA.PROP.XQ,Ethiopia,CPIA property rights and rule-based governance rating (1=low to 6=high),3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,2.5,2.0
SWZ,IQ.CPA.PROP.XQ,Eswatini,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
EST,IQ.CPA.PROP.XQ,Estonia,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
ERI,IQ.CPA.PROP.XQ,Eritrea,CPIA property rights and rule-based governance rating (1=low to 6=high),2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,1.5,1.5
GNQ,IQ.CPA.PROP.XQ,Equatorial Guinea,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
SLV,IQ.CPA.PROP.XQ,El Salvador,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
EGY,IQ.CPA.PROP.XQ,"Egypt, Arab Rep.",CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
ECU,IQ.CPA.PROP.XQ,Ecuador,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
DOM,IQ.CPA.PROP.XQ,Dominican Republic,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
DMA,IQ.CPA.PROP.XQ,Dominica,CPIA property rights and rule-based governance rating (1=low to 6=high),4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
DJI,IQ.CPA.PROP.XQ,Djibouti,CPIA property rights and rule-based governance rating (1=low to 6=high),2.5,2.5,2.5,2.5,3.0,3.0,3.0,3.0,3.0,3.0
DNK,IQ.CPA.PROP.XQ,Denmark,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
CZE,IQ.CPA.PROP.XQ,Czechia,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
CYP,IQ.CPA.PROP.XQ,Cyprus,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
CUW,IQ.CPA.PROP.XQ,Curacao,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
CUB,IQ.CPA.PROP.XQ,Cuba,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
HRV,IQ.CPA.PROP.XQ,Croatia,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
CIV,IQ.CPA.PROP.XQ,Cote d'Ivoire,CPIA property rights and rule-based governance rating (1=low to 6=high),3.0,3.0,3.0,3.0,3.5,3.5,3.5,3.5,3.5,3.5
CRI,IQ.CPA.PROP.XQ,Costa Rica,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
COG,IQ.CPA.PROP.XQ,"Congo, Rep.",CPIA property rights and rule-based governance rating (1=low to 6=high),2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.0
COD,IQ.CPA.PROP.XQ,"Congo, Dem. Rep.",CPIA property rights and rule-based governance rating (1=low to 6=high),2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
COM,IQ.CPA.PROP.XQ,Comoros,CPIA property rights and rule-based governance rating (1=low to 6=high),2.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,2.5
COL,IQ.CPA.PROP.XQ,Colombia,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
CHN,IQ.CPA.PROP.XQ,China,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
CHL,IQ.CPA.PROP.XQ,Chile,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
CHI,IQ.CPA.PROP.XQ,Channel Islands,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
TCD,IQ.CPA.PROP.XQ,Chad,CPIA property rights and rule-based governance rating (1=low to 6=high),2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
CAF,IQ.CPA.PROP.XQ,Central African Republic,CPIA property rights and rule-based governance rating (1=low to 6=high),1.5,1.5,1.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CYM,IQ.CPA.PROP.XQ,Cayman Islands,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
CAN,IQ.CPA.PROP.XQ,Canada,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
CMR,IQ.CPA.PROP.XQ,Cameroon,CPIA property rights and rule-based governance rating (1=low to 6=high),2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
KHM,IQ.CPA.PROP.XQ,Cambodia,CPIA property rights and rule-based governance rating (1=low to 6=high),2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
CPV,IQ.CPA.PROP.XQ,Cabo Verde,CPIA property rights and rule-based governance rating (1=low to 6=high),4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
BDI,IQ.CPA.PROP.XQ,Burundi,CPIA property rights and rule-based governance rating (1=low to 6=high),2.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
BFA,IQ.CPA.PROP.XQ,Burkina Faso,CPIA property rights and rule-based governance rating (1=low to 6=high),3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,2.5
BGR,IQ.CPA.PROP.XQ,Bulgaria,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
BRN,IQ.CPA.PROP.XQ,Brunei Darussalam,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
VGB,IQ.CPA.PROP.XQ,British Virgin Islands,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
BRA,IQ.CPA.PROP.XQ,Brazil,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
BWA,IQ.CPA.PROP.XQ,Botswana,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
BIH,IQ.CPA.PROP.XQ,Bosnia and Herzegovina,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
BOL,IQ.CPA.PROP.XQ,Bolivia,CPIA property rights and rule-based governance rating (1=low to 6=high),2.5,2.5,,,,,,,,
BTN,IQ.CPA.PROP.XQ,Bhutan,CPIA property rights and rule-based governance rating (1=low to 6=high),3.5,3.5,3.5,3.5,4.0,4.0,4.0,4.0,4.0,4.0
BMU,IQ.CPA.PROP.XQ,Bermuda,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
BEN,IQ.CPA.PROP.XQ,Benin,CPIA property rights and rule-based governance rating (1=low to 6=high),3.0,3.0,3.0,3.0,3.0,3.5,3.5,3.5,3.0,3.5
BLZ,IQ.CPA.PROP.XQ,Belize,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
BEL,IQ.CPA.PROP.XQ,Belgium,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
BLR,IQ.CPA.PROP.XQ,Belarus,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
BRB,IQ.CPA.PROP.XQ,Barbados,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
BGD,IQ.CPA.PROP.XQ,Bangladesh,CPIA property rights and rule-based governance rating (1=low to 6=high),3.0,3.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.0
BHR,IQ.CPA.PROP.XQ,Bahrain,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
BHS,IQ.CPA.PROP.XQ,"Bahamas, The",CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
AZE,IQ.CPA.PROP.XQ,Azerbaijan,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
AUT,IQ.CPA.PROP.XQ,Austria,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
AUS,IQ.CPA.PROP.XQ,Australia,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
ABW,IQ.CPA.PROP.XQ,Aruba,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
ARM,IQ.CPA.PROP.XQ,Armenia,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
ARG,IQ.CPA.PROP.XQ,Argentina,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
ATG,IQ.CPA.PROP.XQ,Antigua and Barbuda,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
AGO,IQ.CPA.PROP.XQ,Angola,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
AND,IQ.CPA.PROP.XQ,Andorra,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
ASM,IQ.CPA.PROP.XQ,American Samoa,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
DZA,IQ.CPA.PROP.XQ,Algeria,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
ALB,IQ.CPA.PROP.XQ,Albania,CPIA property rights and rule-based governance rating (1=low to 6=high),,,,,,,,,,
AFG,IQ.CPA.PROP.XQ,Afghanistan,CPIA property rights and rule-based governance rating (1=low to 6=high),1.5,1.5,2.0,2.0,2.0,2.0,2.0,,1.5,1.5
